Year,Q1,Q2,Q3
2001,15,35,50
2002,15,35,50
2003,15,35,50
2004,15,35,50
2005,15,35,50
2006,15,35,50
2007,15,35,50
2008,15,35,50
2009,15,35,50
2010,15,35,50
2011,15,35,55
2012,15,35,55
2013,15,35,55
2014,15,35,55
2015,15,35,55
2016,15,35,55
2017,20,35,55
2018,20,35,55
2019,20,35,55
