Code,Region,Year,Births,Deaths,Population
1, New South Wales,2001,84578.0,44552.0,6530349.0
1, New South Wales,2002,86583.0,46384.0,6580807.0
1, New South Wales,2003,86344.0,46111.0,6620715.0
1, New South Wales,2004,85894.0,46440.0,6650735.0
1, New South Wales,2005,91224.0,44894.0,6693206.0
1, New South Wales,2006,92188.0,46034.0,6742690.0
1, New South Wales,2007,96351.0,46759.0,6834156.0
1, New South Wales,2008,100276.0,48782.0,6943461.0
1, New South Wales,2009,98231.0,46974.0,7053755.0
1, New South Wales,2010,101266.0,47945.0,7144292.0
1, New South Wales,2011,99054.0,50661.0,7218529.0
1, New South Wales,2012,98508.0,49314.0,7304244.0
1, New South Wales,2013,100462.0,50396.0,7404032.0
1, New South Wales,2014,91074.0,52320.0,7508353.0
1, New South Wales,2015,100079.0,53600.0,7616168.0
1, New South Wales,2016,96083.0,53694.0,7732858.0
1, New South Wales,2017,96591.0,52778.0,7850871.0
1, New South Wales,2018,107343.0,53633.0,7945580.0
1, New South Wales,2019,98906.0,56058.0,8034305.0
1, New South Wales,2020,95459.0,52485.0,8094317.0
2, Victoria,2001,58626.0,32295.0,4763615.0
2, Victoria,2002,61478.0,33772.0,4817774.0
2, Victoria,2003,61058.0,32925.0,4873809.0
2, Victoria,2004,62417.0,32522.0,4927149.0
2, Victoria,2005,63297.0,32605.0,4989246.0
2, Victoria,2006,65245.0,33311.0,5061266.0
2, Victoria,2007,70325.0,33930.0,5153522.0
2, Victoria,2008,71184.0,35497.0,5256375.0
2, Victoria,2009,70928.0,35640.0,5371934.0
2, Victoria,2010,70572.0,35623.0,5461101.0
2, Victoria,2011,71444.0,36552.0,5537817.0
2, Victoria,2012,77405.0,35760.0,5651091.0
2, Victoria,2013,73969.0,35916.0,5772669.0
2, Victoria,2014,74224.0,38042.0,5894917.0
2, Victoria,2015,73568.0,39904.0,6022322.0
2, Victoria,2016,82892.0,39450.0,6173172.0
2, Victoria,2017,82094.0,39791.0,6299798.0
2, Victoria,2018,78488.0,38231.0,6418168.0
2, Victoria,2019,77220.0,43944.0,6530852.0
